candidate_id	best_target	similarity	citation_match	bib_match	evidence_url	confidence_note	band
journal-of-investigative-dermatology	springer-basic-author-date-no-et-al	1.0000	0.9091	0.0000	http://www.jidonline.org/content/authorinfo	found in CSL metadata	alias
journal-of-korean-neurosurgical-society	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.jkns.or.kr/authors/authors.php	found in CSL metadata	alias
journal-of-leukocyte-biology	microbiology-society	1.0000	0.0000	0.0000	https://jlb.onlinelibrary.wiley.com/hub/journal/19383673/author-information	found in CSL metadata	alias
journal-of-lipid-research	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.jlr.org/site/misc/ifora.xhtml	found in CSL metadata	alias
journal-of-magnetic-resonance-imaging	elsevier-with-titles	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2586/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-management-information-systems	hawaii-international-conference-on-system-sciences-proceedings	1.0000	0.6818	0.0000	http://www.jmis-web.org/info-co/	found in CSL metadata	alias
journal-of-materials-research	angewandte-chemie	1.0000	0.0000	0.0000	http://www.mrs.org/jmr-format	found in CSL metadata	alias
journal-of-mechanical-science-and-technology	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.j-mst.org/Introduction_2.asp	found in CSL metadata	alias
journal-of-medical-genetics	elsevier-with-titles	1.0000	0.6818	0.0000	http://group.bmj.com/products/journals/instructions-for-authors/formatting#references	found in CSL metadata	alias
journal-of-medical-internet-research	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.jmir.org/cms/view/Instructions_for_Authors:Instructions_for_Authors_of_JMIR#References	found in CSL metadata	alias
journal-of-microbiology-and-biotechnology	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.jmb.or.kr/content/contributors/for_authors.html	found in CSL metadata	alias
journal-of-microscopy	elsevier-with-titles	1.0000	0.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/13652818/homepage/forauthors.html	found in CSL metadata	alias
journal-of-midwifery-science	elsevier-with-titles	1.0000	0.9545	0.0000	https://www.egms.de/static/en/journals/zhwi/authors.htm	found in CSL metadata	alias
journal-of-molecular-recognition	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1352/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-molecular-signaling	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.jmolecularsignaling.com/about/submissions/#References	found in CSL metadata	alias
journal-of-multidisciplinary-applied-natural-science	ieee	1.0000	1.0000	0.0000	https://journal.pandawainstitute.com/index.php/jmans/authorguidelines	found in CSL metadata	alias
journal-of-musculoskeletal-research	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.worldscientific.com/toc/jmr/23/01	found in CSL metadata	alias
journal-of-nanoscience-and-nanotechnology	elsevier-with-titles	1.0000	0.6818	0.0000	http://www.aspbs.com/jnn/inst-auth_jnn.htm	found in CSL metadata	alias
journal-of-natural-history	taylor-and-francis-council-of-science-editors-author-date	1.0000	1.0000	1.0000	http://www.tandfonline.com/action/authorSubmission?journalCode=TNAH20&amp;page=instructions	found in CSL metadata	alias
journal-of-neurochemistry	springer-basic-author-date-no-et-al	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-4159	found in CSL metadata	alias
journal-of-neuroendocrinology	microbiology-society	1.0000	0.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/13652826/homepage/forauthors.html	found in CSL metadata	alias
journal-of-neuroimaging	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	https://onlinelibrary.wiley.com/page/journal/15526569/homepage/forauthors.html	found in CSL metadata	alias
journal-of-neurological-disorders	pharmacoepidemiology-and-drug-safety	1.0000	0.0000	0.0000	http://esciencecentral.org/journals/instructionsforauthors-neurological-disorders-open-access.php	found in CSL metadata	alias
journal-of-neuroscience-and-neuroengineering	elsevier-with-titles	1.0000	0.6818	0.0000	http://www.aspbs.com/jnsne/inst-auth_jnsne.htm	found in CSL metadata	alias
journal-of-nutrition	elsevier-with-titles	1.0000	0.0000	0.0000	https://academic.oup.com/jn/pages/General_Instructions	found in CSL metadata	alias
journal-of-obstetrics-and-gynaecology-canada	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.elsevier.com/journals/journal-of-obstetrics-and-gynaecology-canada/1701-2163/guide-for-authors	found in CSL metadata	alias
journal-of-occupational-and-environmental-medicine	microbiology-society	1.0000	0.0000	0.0000	https://journals.lww.com/joem/pages/informationforauthors.aspx	found in CSL metadata	alias
journal-of-open-research-software	elsevier-with-titles	1.0000	0.6818	0.0000	https://openresearchsoftware.metajnl.com/about/submissions/#onlineSubmissions	found in CSL metadata	alias
journal-of-oral-and-maxillofacial-surgery	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	0.0000	http://www.joms.org/authorinfo	found in CSL metadata	alias
journal-of-orthopaedic-research	elsevier-with-titles	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-527X/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-orthopaedic-trauma	elsevier-with-titles	1.0000	0.0000	0.0000	http://edmgr.ovid.com/jot/accounts/ifauth.htm	found in CSL metadata	alias
journal-of-orthopaedics-trauma-and-rehabilitation	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/journal-of-orthopaedics-trauma-and-rehabilitation/2210-4917/guide-for-authors	found in CSL metadata	alias
journal-of-pain-and-symptom-management	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/journal-of-the-american-college-of-surgeons/1072-7515/guide-for-authors	found in CSL metadata	alias
journal-of-paleontology	american-fisheries-society	1.0000	0.0909	0.0000	https://www.cambridge.org/core/journals/journal-of-paleontology/information/instructions-contributors	found in CSL metadata	alias
journal-of-pediatric-surgery	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.jpedsurg.org/content/authorinfo	found in CSL metadata	alias
journal-of-peptide-science	elsevier-with-titles	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291099-1387/homepage/ForAuthors.html#Ref	found in CSL metadata	alias
journal-of-perinatal-medicine	elsevier-with-titles	1.0000	0.9545	0.0000	http://www.degruyter.com/view/supplement/s16193997_Instructions_for_Authors_en.pdf	found in CSL metadata	alias
journal-of-pharmacy-and-pharmacology	elsevier-with-titles	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%292042-7158/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-phycology	elsevier-harvard	1.0000	0.0909	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291529-8817/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-physical-therapy-science	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.jstage.jst.go.jp/jstage/pub/jpts/pdf/regulation_en.pdf	found in CSL metadata	alias
journal-of-plankton-research	entomological-society-of-america	1.0000	0.0909	0.0000	https://academic.oup.com/plankt/pages/ms_prep_submission#references	found in CSL metadata	alias
journal-of-plant-nutrition-and-soil-science	elsevier-harvard	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%291522-2624/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-plant-protection-research	oxford-journals-scimed-author-date	1.0000	0.8636	0.0000	http://www.plantprotection.pl/Instructions-for-Authors,972.html	found in CSL metadata	alias
journal-of-polymer-science-part-a-polymer-chemistry	angewandte-chemie	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0518/homepage/ForAuthors.html#anchor53	found in CSL metadata	alias
journal-of-prosthodontics	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/1532849x/homepage/forauthors.html	found in CSL metadata	alias
journal-of-psychiatric-and-mental-health-nursing	american-geophysical-union	1.0000	0.9545	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291365-2850/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-psychiatry-and-neuroscience	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.cma.ca/jpn/instructions_for_authors#refs	found in CSL metadata	alias
journal-of-raman-spectroscopy	angewandte-chemie	1.0000	1.0000	0.0000	http://www.zotero.org/styles/royal-society-of-chemistry	found in CSL metadata	alias
journal-of-reconstructive-microsurgery	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	https://www.thieme.de/de/journal-reconstructive-microsurgery/authors-9770.htm	found in CSL metadata	alias
journal-of-rehabilitation-medicine	elsevier-with-titles	1.0000	0.0000	0.0000	https://medicaljournalssweden.se/jrm/authorguidelines	found in CSL metadata	alias
journal-of-rheumatology	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.jrheum.org/guideforauthors#references	found in CSL metadata	alias
journal-of-science-and-medicine-in-sport	future-medicine	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/journal-of-science-and-medicine-in-sport/1440-2440/guide-for-authors	found in CSL metadata	alias
journal-of-separation-science	elsevier-with-titles	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/store/10.1002/%28ISSN%291615-9314/asset/homepages/JSS_Instructions_to_Authors_Oct_2014.pdf?v=1&amp;s=4dc7d097074f20228608d95eaee70ac06e14008a&amp;isAguDoi=false	found in CSL metadata	alias
journal-of-shoulder-and-elbow-surgery	elsevier-with-titles	1.0000	0.0000	0.0000	http://journals.elsevierhealth.com/periodicals/ymse/authorinfo	found in CSL metadata	alias
journal-of-sleep-research	springer-basic-author-date-no-et-al	1.0000	0.0909	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2869/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-soil-and-water-conservation	american-fisheries-society	1.0000	0.8636	1.0000	http://www.jswconline.org/site/misc/ifora.xhtml	found in CSL metadata	alias
journal-of-soil-science-and-plant-nutrition	springer-basic-author-date	1.0000	0.9545	1.0000	https://www.springer.com/journal/42729/submission-guidelines#Instructions%20for%20Authors_References	found in CSL metadata	alias
journal-of-sport-and-health-science	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.jshs.org.cn/EN/column/column290.shtml	found in CSL metadata	alias
journal-of-strength-and-conditioning-research	elsevier-with-titles	1.0000	0.0000	0.0000	https://edmgr.ovid.com/jscr/accounts/ifauth.htm	found in CSL metadata	alias
journal-of-stroke	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	https://www.j-stroke.org/authors/authors.php	found in CSL metadata	alias
journal-of-structural-geology	elsevier-harvard	1.0000	0.9091	1.0000	https://www.elsevier.com/journals/journal-of-structural-geology/0191-8141/guide-for-authors	found in CSL metadata	alias
journal-of-studies-on-alcohol-and-drugs	american-geophysical-union	1.0000	0.9545	1.0000	http://www.jsad.com/jsad/static/instructions.html	found in CSL metadata	alias
journal-of-surgery-and-medicine	elsevier-with-titles	1.0000	0.6818	0.0000	http://dergipark.gov.tr/josam/page/3139	found in CSL metadata	alias
journal-of-surgical-oncology	american-medical-association	1.0000	1.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/10969098/homepage/forauthors.html	found in CSL metadata	alias
journal-of-systematics-and-evolution	springer-basic-author-date	1.0000	0.1364	0.0000	https://onlinelibrary.wiley.com/page/journal/17596831/homepage/forauthors.html	found in CSL metadata	alias
journal-of-the-american-academy-of-orthopaedic-surgeons	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.jaaos.org/site/misc/authinst.pdf	found in CSL metadata	alias
journal-of-the-american-animal-hospital-association	future-medicine	1.0000	0.0000	0.0000	https://www.jaaha.org/page/authorinstructions	found in CSL metadata	alias
journal-of-the-american-association-of-laboratory-animal-science	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.aalas.org/publications/information-for-authors/cm-and-jaalas/manuscript-preparation	found in CSL metadata	alias
journal-of-the-american-ceramic-society	elsevier-with-titles	1.0000	0.0000	0.0000	https://ceramics.onlinelibrary.wiley.com/hub/authors_instructions	found in CSL metadata	alias
journal-of-the-american-college-of-cardiology	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.jacc.org/journal/jacc	found in CSL metadata	alias
journal-of-the-american-college-of-surgeons	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/journal-of-the-american-college-of-surgeons/1072-7515/guide-for-authors	found in CSL metadata	alias
journal-of-the-american-heart-association	elsevier-with-titles	1.0000	0.0000	0.0000	http://jaha.ahajournals.org/content/author-instructions	found in CSL metadata	alias
journal-of-the-american-society-of-brewing-chemists	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.asbcnet.org/journal/author.htm	found in CSL metadata	alias
journal-of-the-american-society-of-nephrology	elsevier-with-titles	1.0000	0.0000	0.0000	http://jasn.asnjournals.org/site/misc/ifora.xhtml	found in CSL metadata	alias
journal-of-the-american-water-resources-association	international-journal-of-wildland-fire	1.0000	0.0909	0.0000	http://www.awra.org/jawra/citationexamples.html	found in CSL metadata	alias
journal-of-the-brazilian-chemical-society	elsevier-with-titles	1.0000	0.0000	0.0000	http://jbcs.sbq.org.br/	found in CSL metadata	alias
journal-of-the-electrochemical-society	angewandte-chemie	1.0000	0.0000	0.0000	http://www.electrochem.org/dl/support/assets/jes_inst.pdf	found in CSL metadata	alias
journal-of-the-european-academy-of-dermatology-and-venereology	elsevier-with-titles	1.0000	0.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/14683083/homepage/forauthors.html	found in CSL metadata	alias
journal-of-the-marine-biological-association-of-the-united-kingdom	american-geophysical-union	1.0000	0.9091	0.0000	http://assets.cambridge.org/MBI/MBI_ifc.pdf	found in CSL metadata	alias
journal-of-the-science-of-food-and-agriculture	future-medicine	1.0000	0.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/10970010/homepage/forauthors.html#preparing	found in CSL metadata	alias
journal-of-the-serbian-chemical-society	angewandte-chemie	1.0000	0.0000	0.0000	http://www.shd-pub.org.rs/index.php/JSCS/about/submissions#authorGuidelines	found in CSL metadata	alias
journal-of-threatened-taxa	entomological-society-of-america	1.0000	0.0000	0.0000	https://www.threatenedtaxa.org/index.php/JoTT/about/submissions#authorGuidelines	found in CSL metadata	alias
journal-of-thrombosis-and-haemostasis	elsevier-with-titles	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291538-7836/homepage/ForAuthors.html	found in CSL metadata	alias
journal-of-tropical-ecology	american-fisheries-society	1.0000	0.8636	0.0000	http://journals.cambridge.org/images/fileUpload/documents/tro_ifc.pdf	found in CSL metadata	alias
journal-of-tropical-life-science	elsevier-with-titles	1.0000	0.6818	0.0000	http://www.jtrolis.ub.ac.id/index.php/jtrolis/about/submissions#authorGuidelines	found in CSL metadata	alias
journal-of-urban-technology	entomological-society-of-america	1.0000	0.0909	0.0000	https://www.tandfonline.com/action/authorSubmission?show=instructions&amp;journalCode=cjut20&amp;#style	found in CSL metadata	alias
journal-of-vertebrate-biology	springer-basic-author-date	1.0000	0.5455	0.0000	https://www.jvertbiol.cz/submission.php#literature	found in CSL metadata	alias
journal-of-vestibular-research	elsevier-with-titles	1.0000	0.9545	1.0000	http://www.jvr-web.org/Authors.html	found in CSL metadata	alias
journal-of-veterinary-diagnostic-investigation	future-medicine	1.0000	0.0000	0.0000	https://uk.sagepub.com/en-gb/eur/journal-of-veterinary-diagnostic-investigation/journal202058#submission-guidelines	found in CSL metadata	alias
journal-of-visualized-experiments	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.jove.com/author	found in CSL metadata	alias
journal-of-wildlife-diseases	american-fisheries-society	1.0000	1.0000	0.0000	http://www.wildlifedisease.org/wda/PUBLICATIONS/JournalofWildlifeDiseases/OnlineSubmissionandReview.aspx	found in CSL metadata	alias
journal-of-zoo-and-wildlife-medicine	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.bioone.org/doi/pdf/10.1638/1042-7260-44.4.1147	found in CSL metadata	alias
jurnal-pangan-dan-agroindustri	elsevier-harvard	1.0000	0.0455	0.0000	http://jpa.ub.ac.id/index.php/jpa/about/submissions#onlineSubmissions	found in CSL metadata	alias
jurnal-sains-farmasi-dan-klinis	elsevier-with-titles	1.0000	1.0000	0.0000	http://jsfk.ffarmasi.unand.ac.id/index.php/jsfk/pages/view/reference	found in CSL metadata	alias
jurnal-teknik-mesin-indonesia	elsevier-with-titles	1.0000	0.6818	0.0000	http://jurnal.bkstm.org/public/site/doc/JTMI_GUIDELINES_2018.docx	found in CSL metadata	alias
jyvaskylan-yliopisto-kemian-laitos	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.jyu.fi/science/fi/kemia/opiskelu/linkkeja-ja-materiaalia/opinnaytetyon-kirjoitusohje-2017.pdf	found in CSL metadata	alias
karlstad-universitet-harvard	american-geophysical-union	1.0000	0.0455	1.0000	https://www.libguides.kau.se/harvard	found in CSL metadata	alias
kidney-research-and-clinical-practice	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.elsevier.com/journals/kidney-research-and-clinical-practice/2211-9132/guide-for-authors	found in CSL metadata	alias
klinische-padiatrie	elsevier-with-titles	1.0000	0.6818	0.0000	https://www.thieme.de/de/klinische-paediatrie/autoren-3824.htm	found in CSL metadata	alias
knee-surgery-and-related-research	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.jksrr.org/authors/sub01.html	found in CSL metadata	alias
knee-surgery-sports-traumatology-arthroscopy	elsevier-with-titles	1.0000	0.6818	0.0000	https://www.kssta.org/kssta-reference-style-examples/	found in CSL metadata	alias
korean-journal-of-anesthesiology	pharmacoepidemiology-and-drug-safety	1.0000	0.7273	1.0000	http://ekja.org/index.php?body=instruction	found in CSL metadata	alias
laboratory-animal-science-professional	pharmacoepidemiology-and-drug-safety	1.0000	0.9545	0.0000	https://www.aalas.org/publications/information-for-authors/las-pro	found in CSL metadata	alias
lancaster-university-harvard	american-fisheries-society	1.0000	0.0455	0.0000	http://lancaster.libguides.com/harvard/	found in CSL metadata	alias
lcgc	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.chromatographyonline.com/lcgc-author-guidelines	found in CSL metadata	alias
lethaia	springer-basic-author-date	1.0000	0.9545	0.0000	https://www.idunn.no/page/let/author	found in CSL metadata	alias
limnology-and-oceanography	springer-basic-author-date	1.0000	0.8636	0.0000	http://www.aslo.org/lo/instructions/authors.html#References	found in CSL metadata	alias
literatura	harvard-cite-them-right	1.0000	1.0000	0.0000	https://www.journals.vu.lt/literatura/about/submissions	found in CSL metadata	alias
liver-international	elsevier-with-titles	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1478-3231/homepage/ForAuthors.html	found in CSL metadata	alias
london-south-bank-university-numeric	elsevier-with-titles	1.0000	1.0000	0.0000	https://my.lsbu.ac.uk/assets/documents/library/Numeric%20referencing%20helpsheet%2028.pdf	found in CSL metadata	alias
macromolecular-reaction-engineering	angewandte-chemie	1.0000	1.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1862-8338/homepage/2465_authors.html	found in CSL metadata	alias
magnetic-resonance-materials-in-physics-biology-and-medicine	elsevier-with-titles	1.0000	0.6818	0.0000	http://www.springer.com/medicine/radiology/journal/10334	found in CSL metadata	alias
malaysian-orthopaedic-journal	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.morthoj.org/instructions-for-authors2.php	found in CSL metadata	alias
mammal-review	springer-basic-author-date	1.0000	0.6818	1.0000	http://onlinelibrary.wiley.com/journal/10.1111/%28ISSN%291365-2907/homepage/ForAuthors.html	found in CSL metadata	alias
mammalia	springer-basic-author-date	1.0000	0.5455	0.0000	https://www.degruyter.com/publication/journal_key/MAMM/downloadAsset/MAMM_Instructions_for_Authors.pdf	found in CSL metadata	alias
mammalogy-notes	cse-name-year	1.0000	1.0000	1.0000	https://mammalogynotes.org/ojs/index.php/mn/about/submissions	found in CSL metadata	alias
management-international	new-harts-rules-author-date-space-publisher	1.0000	0.0909	0.0000	http://www.managementinternational.ca/en/authors-section/im-style-guide/	found in CSL metadata	alias
management-of-biological-invasions	american-fisheries-society	1.0000	0.6818	0.0000	https://www.reabic.net/journals/mbi/Submission.aspx	found in CSL metadata	alias
mathematics-and-computers-in-simulation	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.elsevier.com/journals/mathematics-and-computers-in-simulation/0378-4754/guide-for-authors	found in CSL metadata	alias
medecine-intensive-reanimation	elsevier-with-titles	1.0000	0.6818	0.0000	https://rea.revuesonline.com/pour-les-auteurs/instructions-aux-auteurs	found in CSL metadata	alias
medecine-sciences	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.medecinesciences.org	found in CSL metadata	alias
medical-dosimetry	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.elsevier.com/journals/medical-dosimetry/0958-3947/guide-for-authors	found in CSL metadata	alias
medical-education-and-clinical-practice	elsevier-with-titles	1.0000	1.0000	0.0000	https://revistas.cientifica.edu.pe/index.php/mecp/instructions	found in CSL metadata	alias
medicinal-research-reviews	microbiology-society	1.0000	0.0000	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-1128/homepage/ForAuthors.html	found in CSL metadata	alias
medicine-and-science-in-sports-and-exercise	elsevier-with-titles	1.0000	0.0000	0.0000	http://edmgr.ovid.com/msse/accounts/ifauth.htm	found in CSL metadata	alias
medicinski-razgledi	elsevier-with-titles	1.0000	0.0000	0.0000	https://medrazgl.si/navodila-sodelavcem/	found in CSL metadata	alias
medicinskiy-akademicheskiy-zhurnal	ieee	1.0000	0.5909	0.0000	http://iemspb.ru/science/magazines/maj/publication-rules/	found in CSL metadata	alias
mediterranean-journal-of-chemistry	elsevier-with-titles	1.0000	0.0000	0.0000	www.medjchem.com/index.php/medjchem/about/submissions#authorGuidelines	found in CSL metadata	alias
mediterranean-journal-of-infection-microbes-and-antimicrobials	future-medicine	1.0000	1.0000	0.0000	http://www.mjima.org/static.php?id=4	found in CSL metadata	alias
medizinische-universitat-innsbruck-vancouver	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.i-med.ac.at/studium/studierende/diplomarbeit_human.html	found in CSL metadata	alias
metallurgical-and-materials-transactions-a	royal-society-of-chemistry	1.0000	0.0000	0.0000	http://www.springer.com/materials/special+types/journal/11663	found in CSL metadata	alias
meteorological-applications	springer-basic-author-date	1.0000	0.1364	0.0000	http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1469-8080/homepage/ForAuthors.html#reference_style	found in CSL metadata	alias
methods-of-information-in-medicine	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.thieme.com/books-main/clinical-informatics/product/4439-methods-of-information-in-medicine	found in CSL metadata	alias
mhra-author-date-no-url	mhra-author-date-publisher-place	1.0000	1.0000	1.0000	https://www.mhra.org.uk/style/	found in CSL metadata	alias
mhra-author-date-publisher-place-no-url	mhra-author-date-publisher-place	1.0000	1.0000	1.0000	https://www.mhra.org.uk/style/	found in CSL metadata	alias
mhra-author-date	mhra-author-date-publisher-place	1.0000	1.0000	1.0000	https://www.mhra.org.uk/style/	found in CSL metadata	alias
mhra-shortened-notes-no-url	mhra-shortened-notes-publisher-place	1.0000	1.0000	1.0000	https://www.mhra.org.uk/style/	found in CSL metadata	alias
mhra-shortened-notes-publisher-place-no-url	mhra-shortened-notes-publisher-place	1.0000	1.0000	1.0000	https://www.mhra.org.uk/style/	found in CSL metadata	alias
mhra-shortened-notes	mhra-shortened-notes-publisher-place	1.0000	1.0000	1.0000	https://www.mhra.org.uk/style/	found in CSL metadata	alias
microbial-cell	elsevier-with-titles	1.0000	0.6818	0.0000	http://microbialcell.com/for-authors-2/manuscript-preparation/#format_guidelines	found in CSL metadata	alias
microbiome-research-reports	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.oaepublish.com/mrr/pages/view/author_instructions	found in CSL metadata	alias
microcirculation	microbiology-society	1.0000	0.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/15498719/homepage/forauthors.html	found in CSL metadata	alias
mis-quarterly	american-geophysical-union	1.0000	0.0909	0.0000	http://www.misq.org/manuscript-guidelines	found in CSL metadata	alias
modern-chinese-literature-and-culture	american-sociological-association	1.0000	0.7273	0.0000	https://u.osu.edu/mclc/journal/submissions/	found in CSL metadata	alias
modern-language-association-annotated-bibliography	modern-language-association	1.0000	1.0000	1.0000	https://style.mla.org/	found in CSL metadata	alias
modern-language-association-no-url	modern-language-association	1.0000	1.0000	1.0000	https://style.mla.org/	found in CSL metadata	alias
modern-language-association-notes-no-url	modern-language-association	1.0000	0.0455	1.0000	https://style.mla.org/	found in CSL metadata	alias
modern-pathology	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.nature.com/modpathol/authors-and-referees	found in CSL metadata	alias
molecular-and-cellular-proteomics	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.mcponline.org/site/misc/ifora.xhtml#references	found in CSL metadata	alias
molecular-biology-and-evolution	cse-name-year	1.0000	1.0000	1.0000	https://academic.oup.com/mbe/pages/General_Author_Guidelines#References	found in CSL metadata	alias
molecular-biology	elsevier-with-titles	1.0000	0.6818	0.0000	http://www.molecbio.ru/?view=for_authors	found in CSL metadata	alias
molecular-metabolism	elsevier-with-titles	1.0000	1.0000	0.0000	http://www.elsevier.com/journals/molecular-metabolism/2212-8778/guide-for-authors	found in CSL metadata	alias
molecular-nutrition-and-food-research	angewandte-chemie	1.0000	1.0000	0.0000	https://onlinelibrary.wiley.com/page/journal/16134133/homepage/2216_forauthors.html#refs	found in CSL metadata	alias
molecular-oncology	future-medicine	1.0000	1.0000	0.0000	http://www.zotero.org/styles/archives-of-hand-and-microsurgery	found in CSL metadata	alias
molecular-psychiatry-letters	elsevier-with-titles	1.0000	0.0000	0.0000	http://mts-mp.nature.com/cgi-bin/main.plex?form_type=display_auth_instructions#style	found in CSL metadata	alias
molecular-psychiatry	elsevier-with-titles	1.0000	0.6818	0.0000	http://media.nature.com/full/nature-assets/mp/mp_gta.pdf	found in CSL metadata	alias
monash-university-csiro	international-journal-of-wildland-fire	1.0000	1.0000	0.0000	https://guides.lib.monash.edu/citing-referencing/csiro	found in CSL metadata	alias
monographs-of-the-palaeontographical-society	springer-basic-author-date	1.0000	0.9091	0.0000	https://www.palaeosoc.org/site/page/for-authors/notes/	found in CSL metadata	alias
movement-disorders	microbiology-society	1.0000	0.0000	0.0000	https://movementdisorders.onlinelibrary.wiley.com/hub/journal/15318257/forauthors.html#Ref	found in CSL metadata	alias
mrs-bulletin	elsevier-with-titles	1.0000	0.0000	0.0000	https://www.springer.com/journal/43577/submission-guidelines#Instructions%20for%20Authors_References	found in CSL metadata	alias
multimed	elsevier-with-titles	1.0000	0.0000	0.0000	http://www.revmultimed.sld.cu/templates/images/INSTRUCCIONES%20PARA%20AUTORES%20REVISTA%20MULTIMED.pdf	found in CSL metadata	alias
multiple-sclerosis-journal	elsevier-with-titles	1.0000	0.5909	0.0000	http://www.uk.sagepub.com/repository/binaries/pdf/MSJInstructions_to_Authors-21_04_08.pdf	found in CSL metadata	alias
muscle-and-nerve	pharmacoepidemiology-and-drug-safety	1.0000	1.0000	1.0000	https://onlinelibrary.wiley.com/page/journal/10974598/homepage/forauthors.html	found in CSL metadata	alias
mutagenesis	elsevier-with-titles	1.0000	1.0000	0.0000	https://academic.oup.com/mutage/pages/Instructions_To_Authors	found in CSL metadata	alias
mycobiology	elsevier-with-titles	1.0000	1.0000	0.0000	https://www.tandfonline.com/action/authorSubmission?show=instructions&amp;journalCode=tmyb20#prep	found in CSL metadata	alias
